1232,ATHL1004,體育(二),1.0,必修,否,否,否,工業一乙,(一)01-02 體館503(桌球室) 鄧政顯,60.0,60.0,課程內容：桌球,4003,CE06112,00162,001,課堂教學,N,鄧政顯
1233,INEN1024,生產管理導論,3.0,必修,否,否,否,工業一乙,"(一)06-08 工416 王逸琦,鍾健平",60.0,66.0, ,4003,CE06112,11993,001,課堂教學,N,"王逸琦,鍾健平"
1235,INEN2007,線性代數,3.0,必修,否,否,否,工業一乙,(一)03     語302 (三)06-07 語302 魏傳昇,60.0,61.0, ,4003,CE06112,66250,001,課堂教學,N,魏傳昇
1240,INEN2006,工程統計(二),3.0,必修,否,否,否,工業二甲,(一)06     語103 (四)06-07 工416 林棋瑋,60.0,56.0, ,4003,CE06121,03052,001,課堂教學,N,林棋瑋
1245,INEN2006,工程統計(二),3.0,必修,否,否,否,工業二乙,(一)07     語103 (四)03-04 工302 林棋瑋,60.0,64.0, ,4003,CE06122,03052,001,課堂教學,N,林棋瑋
3512,INEN4072,學期專業實習(一),3.0,選修,否,否,否,工業四甲,"(一)00       陳兆衡,王逸琦,林棋瑋,周育樂",60.0,11.0,,4003,CE06141,28548,001,課堂教學,N,"陳兆衡,王逸琦,林棋瑋,周育樂"
3513,INEN4073,學期專業實習(二),3.0,選修,否,否,否,工業四甲,"(一)00       陳兆衡,王逸琦,林棋瑋,周育樂",60.0,11.0,,4003,CE06141,28547,001,課堂教學,N,"陳兆衡,王逸琦,林棋瑋,周育樂"
3514,INEN4074,學期專業實習(三),3.0,選修,否,否,否,工業四甲,"(一)00       陳兆衡,王逸琦,林棋瑋,周育樂",60.0,11.0,,4003,CE06141,28546,001,課堂教學,N,"陳兆衡,王逸琦,林棋瑋,周育樂"
3512,INEN4072,學期專業實習(一),3.0,選修,否,否,否,工業四乙,"(一)00       陳兆衡,王逸琦,林棋瑋,周育樂",60.0,11.0,,4003,CE06142,28548,001,課堂教學,N,"陳兆衡,王逸琦,林棋瑋,周育樂"
3513,INEN4073,學期專業實習(二),3.0,選修,否,否,否,工業四乙,"(一)00       陳兆衡,王逸琦,林棋瑋,周育樂",60.0,11.0,,4003,CE06142,28547,001,課堂教學,N,"陳兆衡,王逸琦,林棋瑋,周育樂"
3514,INEN4074,學期專業實習(三),3.0,選修,否,否,否,工業四乙,"(一)00       陳兆衡,王逸琦,林棋瑋,周育樂",60.0,11.0,,4003,CE06142,28546,001,課堂教學,N,"陳兆衡,王逸琦,林棋瑋,周育樂"
1264,ENGS6932,專題討論(二),1.0,必修,否,否,否,工業碩一,(一)08     工504 蕭堯仁,20.0,19.0, ,4003,CE06310,43140,001,課堂教學,N,蕭堯仁
1389,GEID0010,班級活動,0.0,必修,否,否,否,化工一甲,(一)08-09 學519 張棋榕,65.0,56.0, ,4004,CE08111,00001,001,課堂教學,N,張棋榕
1395,PHYS1002,普通物理實驗(二),1.0,必修,否,否,否,化工一甲,(一)02-04 科航103(物實驗室三) 蔣平志,65.0,63.0,本課程須至普物實驗室進行實驗，上課地點將於開學前公告。,4004,CE08111,48566,001,課堂教學,N,蔣平志
1399,GEID0010,班級活動,0.0,必修,否,否,否,化工一乙,(一)08-09 學515 施志欣,65.0,55.0, ,4004,CE08112,00001,001,課堂教學,N,施志欣
1402,ENGS1014,普通化學(二),3.0,必修,否,否,否,化工一乙,(一)06-07 學519 (二)06     學515 張棋榕,70.0,70.0, ,4004,CE08112,48402,001,課堂教學,N,張棋榕
1408,CHE2020,質能均衡,3.0,必修,否,否,否,化工一乙,(一)02-04 學415 張振昌,60.0,55.0, ,4004,CE08112,68760,001,課堂教學,N,張振昌
1409,CHE2020,質能均衡,3.0,必修,否,否,否,化工一合,(一)06-08 學415 張振昌,60.0,48.0,此課程為化工系綜合班，僅限重補修生修習。非重補修的同學請勿選課。,4004,CE08119,68760,001,課堂教學,N,張振昌
1410,GEID0010,班級活動,0.0,必修,否,否,否,化工二甲,(一)09     學415 朱建威,65.0,61.0, ,4004,CE08121,00001,001,課堂教學,N,朱建威
1413,ENGS2015,有機化學(二),3.0,必修,否,否,否,化工二甲,(一)01-02 學519 (三)04     學519 李亦宸,88.0,85.0, ,4004,CE08121,16801,001,課堂教學,N,李亦宸
1414,CHE3006,物理化學(二),3.0,必修,否,否,否,化工二甲,(一)03-04 學519 (二)10     學519 朱建威,88.0,84.0, ,4004,CE08121,22552,001,課堂教學,N,朱建威
1424,CHE2026,觸媒化學,3.0,選修,否,否,否,化工二甲,(一)06-08 學319 簡彰胤,78.0,29.0,,4004,CE08121,76150,001,課堂教學,N,簡彰胤
1416,GEID0010,班級活動,0.0,必修,否,否,否,化工二乙,(一)09     學319 簡彰胤,65.0,60.0, ,4004,CE08122,00001,001,課堂教學,N,簡彰胤
1417,ENGS2013,工程數學(二),3.0,必修,否,否,否,化工二乙,(一)03-04 學515 (三)04     學415 林永森,70.0,57.0, ,4004,CE08122,02280,001,課堂教學,N,林永森
1424,CHE2026,觸媒化學,3.0,選修,否,否,否,化工二乙,(一)06-08 學319 簡彰胤,78.0,29.0,,4004,CE08122,76150,001,課堂教學,N,簡彰胤
1436,CHE324,有機光電材料概論,3.0,選修,否,否,是,化工三甲,(一)06-08 忠304 蘇啟榮,120.0,102.0, ,4004,CE08131,16639,001,課堂教學,N,蘇啟榮
1439,CHE316,電化學,3.0,選修,否,否,否,化工三甲,(一)02     學319 (三)06-07 學515 翁于晴,68.0,17.0,,4004,CE08131,56850,001,課堂教學,N,翁于晴
1431,CHE401,化學反應工程,3.0,必修,否,否,是,化工三乙,(一)03-04 學319 (四)04     學519 吳石乙,80.0,75.0, ,4004,CE08132,07590,001,課堂教學,N,吳石乙
1436,CHE324,有機光電材料概論,3.0,選修,否,否,是,化工三乙,(一)06-08 忠304 蘇啟榮,120.0,102.0, ,4004,CE08132,16639,001,課堂教學,N,蘇啟榮
1439,CHE316,電化學,3.0,選修,否,否,否,化工三乙,(一)02     學319 (三)06-07 學515 翁于晴,68.0,17.0,,4004,CE08132,56850,001,課堂教學,N,翁于晴
1442,COE406,學期校外專業實習(一),3.0,選修,否,否,否,化工四甲,"(一)00       李亦宸,朱建威,袁維勵,曾怡享,曾琮瑋",60.0,4.0, ,4004,CE08141,67894,001,課堂教學,N,"李亦宸,朱建威,袁維勵,曾怡享,曾琮瑋"
1443,COE407,學期校外專業實習(二),3.0,選修,否,否,否,化工四甲,"(一)00       李亦宸,朱建威,袁維勵,曾怡享,曾琮瑋",60.0,4.0,,4004,CE08141,67895,001,課堂教學,N,"李亦宸,朱建威,袁維勵,曾怡享,曾琮瑋"
1444,COE408,學期校外專業實習(三),3.0,選修,否,否,否,化工四甲,"(一)00       李亦宸,朱建威,袁維勵,曾怡享,曾琮瑋",60.0,3.0,,4004,CE08141,67896,001,課堂教學,N,"李亦宸,朱建威,袁維勵,曾怡享,曾琮瑋"
1442,COE406,學期校外專業實習(一),3.0,選修,否,否,否,化工四乙,"(一)00       李亦宸,朱建威,袁維勵,曾怡享,曾琮瑋",60.0,4.0, ,4004,CE08142,67894,001,課堂教學,N,"李亦宸,朱建威,袁維勵,曾怡享,曾琮瑋"
1443,COE407,學期校外專業實習(二),3.0,選修,否,否,否,化工四乙,"(一)00       李亦宸,朱建威,袁維勵,曾怡享,曾琮瑋",60.0,4.0,,4004,CE08142,67895,001,課堂教學,N,"李亦宸,朱建威,袁維勵,曾怡享,曾琮瑋"
1444,COE408,學期校外專業實習(三),3.0,選修,否,否,否,化工四乙,"(一)00       李亦宸,朱建威,袁維勵,曾怡享,曾琮瑋",60.0,3.0,,4004,CE08142,67896,001,課堂教學,N,"李亦宸,朱建威,袁維勵,曾怡享,曾琮瑋"
1445,ENGS6932,專題討論(二),1.0,必修,否,否,否,化工碩一,(一)08-09 學219(第九國會廳) 翁于晴,100.0,37.0, ,4004,CE08310,43140,001,課堂教學,N,翁于晴
1450,CHE6076,高等物理化學,3.0,選修,否,否,否,化工碩一,(一)02-04 學705 陳志賢,28.0,13.0,,4004,CE08310,78101,001,課堂教學,N,陳志賢
1451,ENGS7990,碩士論文,0.0,必修,否,否,否,化工碩二,"(一)00       施志欣,李亦宸,朱建威,袁維勵,陳志賢,翁于晴,陳奎佑,林永森,張棋榕,張振昌,趙雲鵬,曾怡享,曾琮瑋,簡彰胤,吳石乙",100.0,40.0, ,4004,CE08320,61530,001,課堂教學,N,"施志欣,李亦宸,朱建威,袁維勵,陳志賢,翁于晴,陳奎佑,林永森,張棋榕,張振昌,趙雲鵬,曾怡享,曾琮瑋,簡彰胤,吳石乙"
1452,CHE7061,獨立研究(一),3.0,必修,否,否,否,化工博一,"(一)02-04 學514 施志欣,呂晃志",10.0,4.0, ,4004,CE08410,10050,001,課堂教學,N,"施志欣,呂晃志"
1453,ENGS8932,專題討論(二),1.0,必修,否,否,否,化工博一,(一)08-09   翁于晴,100.0,5.0,本課程與化工碩一專題討(二)合班上課。教室:學219(九國)。,4004,CE08410,43140,001,課堂教學,N,翁于晴
1725,GEID0010,班級活動,0.0,必修,否,否,否,航太一甲,(一)08-09 科航203 黃柏文,60.0,52.0, ,4005,CE13111,00001,001,課堂教學,N,黃柏文
1727,ATHL1004,體育(二),1.0,必修,否,否,否,航太一甲,(一)01-02 體館403(第二健身室) 黃嘉君,60.0,59.0,課程內容：健康與塑身,4005,CE13111,00162,001,課堂教學,N,黃嘉君
1728,PHYS1013,普通物理-電、磁、光,2.0,必修,否,否,否,航太一甲,(一)03-04 語205 李英德,65.0,59.0, ,4005,CE13111,48351,001,課堂教學,N,李英德
1743,ENGS1010,計算機概論,2.0,選修,否,否,否,航太一甲,(一)06-07 科航504 劉楊倫,60.0,61.0, ,4005,CE13111,27400,001,課堂教學,N,劉楊倫
1734,GEID0010,班級活動,0.0,必修,否,否,否,航太一乙,(一)08-09 科航B102 羅明忠,60.0,53.0, ,4005,CE13112,00001,001,課堂教學,N,羅明忠
1736,ATHL1004,體育(二),1.0,必修,否,否,否,航太一乙,(一)01-02 體館101(多功能球場) 陳明宏,60.0,58.0,課程內容：籃球,4005,CE13112,00162,001,課堂教學,N,陳明宏
1743,ENGS1010,計算機概論,2.0,選修,否,否,否,航太一乙,(一)06-07 科航504 劉楊倫,60.0,61.0, ,4005,CE13112,27400,001,課堂教學,N,劉楊倫
1746,ENGS2002,材料力學(二),2.0,必修,否,否,否,航太二甲,(一)03-04 科航202 郭文雄,75.0,77.0, ,4005,CE13121,19470,001,課堂教學,N,郭文雄
1758,AERO2033,MATLAB語言與應用,3.0,選修,否,否,否,航太二甲,(一)09-11 工319(電腦實習室) 劉楊倫,60.0,60.0, ,4005,CE13121,04322,001,課堂教學,N,劉楊倫
1755,AERO2007,航太英文,2.0,必修,否,否,否,航太二乙,(一)03-04 科航205 鄭仙志,75.0,60.0, ,4005,CE13122,36414,001,課堂教學,N,鄭仙志
1758,AERO2033,MATLAB語言與應用,3.0,選修,否,否,否,航太二乙,(一)09-11 工319(電腦實習室) 劉楊倫,60.0,60.0, ,4005,CE13122,04322,001,課堂教學,N,劉楊倫
1765,AERO359,航太工程實驗,1.0,必修,否,否,否,航太三甲,(一)02-04 科航206 張淵仁,60.0,52.0, ,4005,CE13131,36438,001,課堂教學,N,張淵仁
1778,AERO328,飛機操作及通話程序,2.0,選修,否,否,否,航太三甲,(一)08-09 科航206 曹家祥,60.0,60.0,,4005,CE13131,29691,001,課堂教學,N,曹家祥
1780,COE301,創意研發專論,2.0,選修,否,否,否,航太三甲,(一)06-07 行208(電腦實習室) 張淵仁,40.0,37.0,,4005,CE13131,50192,001,課堂教學,N,張淵仁
3554,AERO5903,寒期專業實習,2.0,選修,否,否,否,航太三甲,(一)00       黃振鴻,60.0,5.0,限航太系學生媒合企業實習者選修,4005,CE13131,44468,001,課堂教學,N,黃振鴻
1778,AERO328,飛機操作及通話程序,2.0,選修,否,否,否,航太三乙,(一)08-09 科航206 曹家祥,60.0,60.0,,4005,CE13132,29691,001,課堂教學,N,曹家祥
1780,COE301,創意研發專論,2.0,選修,否,否,否,航太三乙,(一)06-07 行208(電腦實習室) 張淵仁,40.0,37.0,,4005,CE13132,50192,001,課堂教學,N,張淵仁
3554,AERO5903,寒期專業實習,2.0,選修,否,否,否,航太三乙,(一)00       黃振鴻,60.0,5.0,限航太系學生媒合企業實習者選修,4005,CE13132,44468,001,課堂教學,N,黃振鴻
1782,AERO5909,學期專業實習(三),3.0,選修,否,否,否,航太四甲,(一)00     未排教室 黃振鴻,60.0,8.0,1.限大四學生加選，請至航太系辦理選課。2.須一併選修航太系學期校外專業實習(二)與學期校外專業實習(三)。3.為校外專業實習課程，修習本課程須赴企業(實習機構)全職實習。,4005,CE13141,28546,001,課堂教學,N,黃振鴻
1783,AERO5908,學期專業實習(二),3.0,選修,否,否,否,航太四甲,(一)00       黃振鴻,60.0,10.0,1.限大四學生加選，請至航太系辦理選課。2.須一併選修航太系學期校外專業實習(二)與學期校外專業實習(三)。3.為校外專業實習課程，修習本課程須赴企業(實習機構)全職實習。,4005,CE13141,28547,001,課堂教學,N,黃振鴻
1784,AERO5907,學期專業實習(一),3.0,選修,否,否,否,航太四甲,(一)00       黃振鴻,60.0,10.0,1.限大四學生加選，請至航太系辦理選課。2.須一併選修航太系學期校外專業實習(二)與學期校外專業實習(三)。3.為校外專業實習課程，修習本課程須赴企業(實習機構)全職實習。,4005,CE13141,28548,001,課堂教學,N,黃振鴻
1785,AERO451,航空氣象與天文學,2.0,選修,否,否,否,航太四甲,(一)11-12 科航203 曹家祥,60.0,60.0,,4005,CE13141,35652,001,課堂教學,N,曹家祥
1782,AERO5909,學期專業實習(三),3.0,選修,否,否,否,航太四乙,(一)00     未排教室 黃振鴻,60.0,8.0,1.限大四學生加選，請至航太系辦理選課。2.須一併選修航太系學期校外專業實習(二)與學期校外專業實習(三)。3.為校外專業實習課程，修習本課程須赴企業(實習機構)全職實習。,4005,CE13142,28546,001,課堂教學,N,黃振鴻
1783,AERO5908,學期專業實習(二),3.0,選修,否,否,否,航太四乙,(一)00       黃振鴻,60.0,10.0,1.限大四學生加選，請至航太系辦理選課。2.須一併選修航太系學期校外專業實習(二)與學期校外專業實習(三)。3.為校外專業實習課程，修習本課程須赴企業(實習機構)全職實習。,4005,CE13142,28547,001,課堂教學,N,黃振鴻
1784,AERO5907,學期專業實習(一),3.0,選修,否,否,否,航太四乙,(一)00       黃振鴻,60.0,10.0,1.限大四學生加選，請至航太系辦理選課。2.須一併選修航太系學期校外專業實習(二)與學期校外專業實習(三)。3.為校外專業實習課程，修習本課程須赴企業(實習機構)全職實習。,4005,CE13142,28548,001,課堂教學,N,黃振鴻
1785,AERO451,航空氣象與天文學,2.0,選修,否,否,否,航太四乙,(一)11-12 科航203 曹家祥,60.0,60.0,,4005,CE13142,35652,001,課堂教學,N,曹家祥
1787,ENGS6932,專題討論(二),1.0,必修,否,否,否,航太碩一,(一)06     科航505 鄭仙志,0.0,25.0, ,4005,CE13310,43140,001,課堂教學,N,鄭仙志
1795,AERO6015,燃燒理論,3.0,選修,否,否,否,航太碩二,(一)02-04 科航505 葉俊良,40.0,10.0,,4005,CE13320,70801,001,課堂教學,N,葉俊良
1805,IMAE7095,獨立研究(一),3.0,必修,否,否,否,機航博一學位學程,"(一)00      (二)00      (三)00       陳裕益,洪子倫,謝宗翰,羅明忠,楊瑞彬,陳秋宏,陳宗正",15.0,5.0, ,4006,CE17410,10050,001,課堂教學,N,"陳裕益,洪子倫,謝宗翰,羅明忠,楊瑞彬,陳秋宏,陳宗正"
1795,AERO6015,燃燒理論,3.0,選修,否,否,否,機航博二學位學程,(一)02-04 科航505 葉俊良,40.0,10.0,,4006,CE17420,70801,001,課堂教學,N,葉俊良
1810,EAR6029,電聲數位訊號處理,3.0,選修,否,否,否,電聲碩一學位學程,(一)02-04 工209 蔡鈺鼎,20.0,11.0,,4007,CE19310,80312,001,課堂教學,N,蔡鈺鼎
1811,EAR6097,碩士論文,0.0,必修,否,否,否,電聲碩二學位學程,"(一)00       劉育成,黃錦煌,蔡鈺鼎",20.0,12.0,,4007,CE19320,61530,001,課堂教學,N,"劉育成,黃錦煌,蔡鈺鼎"
1813,EAR6091,專題討論,1.0,選修,否,否,否,電聲碩二學位學程,"(一)05     工506-7 戴國政,陳冠宏,劉明機,方俊,陳益生,袁長安,王啟昌,林葳,魏立儒,黃振鴻,楊瑞彬,陳秋宏,黃錦煌,王坤卿,蔡鈺鼎",20.0,5.0,,4007,CE19320,43150,001,課堂教學,N,"戴國政,陳冠宏,劉明機,方俊,陳益生,袁長安,王啟昌,林葳,魏立儒,黃振鴻,楊瑞彬,陳秋宏,黃錦煌,王坤卿,蔡鈺鼎"
1814,GEST6002,專題討論(二),1.0,必修,否,否,否,綠色能源碩一學位學程,"(一)08     學711-1 陳啟川,葉俊良,方俊,葉丞豪,林永森,呂晃志,陳志成,張淵仁",28.0,11.0, ,4009,CE24310,43140,001,課堂教學,N,"陳啟川,葉俊良,方俊,葉丞豪,林永森,呂晃志,陳志成,張淵仁"
1820,GEST6004,專題研究(二),1.0,選修,否,否,否,綠色能源碩二學位學程,"(一)09     學711-1 駱榮富,林俊德,蔡健益,羅仕守,張振昌,張育誠,呂晃志,趙雲鵬",28.0,6.0,,4009,CE24320,43090,001,課堂教學,N,"駱榮富,林俊德,蔡健益,羅仕守,張振昌,張育誠,呂晃志,趙雲鵬"
1822,GEID0010,班級活動,0.0,必修,否,否,否,精密系統一學位學程,(一)08-09 工302 陳瑞霖,60.0,48.0, ,4010,CE26110,00001,001,課堂教學,N,陳瑞霖
1827,PSD1042,系統設計概論與工程倫理,3.0,必修,否,否,否,精密系統一學位學程,(一)03     工302 (一)06-07 工302 康有評,60.0,51.0, ,4010,CE26110,18480,001,課堂教學,N,康有評
1829,MATH1006P,微積分(二)實習,0.0,必修,否,否,否,精密系統一學位學程,(一)01-02 工302 賴信銓,60.0,53.0, ,4010,CE26110,60512,001,課堂教學,N,賴信銓
3598,PSD1002,工程圖學(二),1.0,選修,否,否,否,精密系統一學位學程,(一)11-13 行208(電腦實習室) 陳石生,40.0,23.0,,4010,CE26110,01252,001,課堂教學,N,陳石生
